acc_num,cust_id,acc_type,branch_id,open_date,close_date
2955670,5937,SB,1,19/01/2024,
3326245,7534,CA,3,31/10/2022,
6017063,2628,SBP,5,20/02/2020,
2641691,1573,SB,2,24/03/2024,
3924094,6087,CA,4,12/06/2019,
5811178,6073,CA,2,18/12/2021,
8772825,6291,CA,5,03/08/2023,
9847129,5844,SB,5,09/09/2023,
3706600,1837,CA,6,23/05/2019,
8574071,6406,SB,6,19/12/2023,
2773198,2977,CA,2,10/10/2022,
4959679,6682,CA,4,30/01/2024,
8803171,6191,SB,2,06/03/2021,
7099564,1759,SB,5,21/03/2022,
1681951,2269,CA,5,29/04/2021,
8195315,7350,CA,3,03/04/2022,
2128002,5537,CA,6,10/12/2023,
7885893,2056,SB,3,23/05/2019,
9656781,4622,SB,1,07/08/2023,
7508532,2728,SB,5,26/02/2024,
5190199,6387,SB,3,08/05/2022,
7713292,5620,SB,2,18/09/2023,
2603612,5945,SB,6,13/01/2024,
7524490,2674,SL,6,04/06/2020,
5001635,2170,CA,4,06/07/2023,
1707408,2273,CA,2,06/05/2023,
6581144,2848,CA,4,09/09/2023,
2896838,1446,CA,3,19/01/2022,
6859738,4690,SB,1,01/10/2020,
3684800,4690,SL,2,22/10/2019,
3543038,2907,CA,2,01/06/2019,
1877120,2907,CA,2,21/10/2023,
6047537,2973,SB,4,09/08/2023,
9160978,2973,SL,3,06/03/2024,
3563054,2286,CA,2,31/01/2022,
9104861,2286,SB,2,09/06/2022,
8760783,2993,CA,6,24/11/2023,
1322600,2993,CA,1,12/01/2023,
2563687,6660,SBP,6,11/03/2023,
1553332,6660,SBP,6,18/08/2023,
5528191,3193,CA,1,02/02/2024,
4852586,3193,SL,3,04/09/2023,
3743022,4602,SB,6,05/10/2022,
8335536,4602,SL,3,20/05/2022,
3099905,3791,SB,6,04/03/2022,
6068042,3791,SB,5,07/08/2023,
5221441,5963,SB,1,30/09/2022,
6286978,5963,SB,6,16/02/2021,
3278776,5309,CA,5,11/12/2023,
2035602,5309,CA,4,27/08/2023,
5234851,6700,CA,5,02/02/2022,
8278003,6700,SB,2,04/01/2021,
8903593,4586,CA,6,11/05/2018,
2288229,4586,SB,5,21/06/2018,
3094386,5522,SBP,3,02/10/2022,
9620242,5522,CA,4,27/06/2019,
1510239,7431,SB,6,15/03/2024,
5293548,7431,SB,2,01/02/2023,
3643319,2450,SL,5,26/03/2024,
6121233,2450,CA,4,14/10/2023,
8435933,3773,SB,6,29/06/2023,
1260745,3773,SB,4,30/05/2023,
7153770,2421,SL,2,19/01/2024,
5270498,2421,SB,5,19/07/2022,
8223344,1802,SB,4,11/03/2020,
4377105,1802,SB,4,30/10/2023,
2670863,4626,SL,1,17/10/2022,
7284427,4626,SB,4,22/04/2019,
2369970,6043,CA,1,18/03/2024,
9746046,6043,SL,5,29/07/2020,
9750993,6973,SB,6,29/11/2023,
1575653,6973,SB,6,05/08/2021,
7785226,5882,CA,5,04/10/2023,
9122057,5882,SB,5,15/12/2021,
1964886,5716,CA,3,07/12/2022,
7725291,5716,SB,5,30/06/2023,
7497474,2572,CA,4,24/04/2023,
5490045,2572,SB,6,20/05/2023,
1506999,3029,SBP,2,02/03/2020,
7225541,3029,CA,6,26/08/2018,
2367961,1912,SBP,1,24/04/2023,
7019325,1912,CA,6,04/07/2023,
5279921,7377,SL,3,15/09/2022,
2973691,7377,SB,5,05/05/2023,
6813236,6486,SB,5,09/02/2024,
3472741,6486,SB,6,13/08/2020,
1978329,4377,SL,2,18/10/2019,
7145097,4377,CA,2,14/01/2024,
6914380,7159,CA,3,23/07/2020,
4172008,7159,SB,1,10/05/2020,
9029578,5764,SB,6,14/02/2020,
9262920,5764,SB,5,25/06/2020,
4292617,2805,SB,6,01/07/2022,
3496950,2805,SB,3,31/07/2022,
2293151,7913,SB,4,11/04/2023,12/07/2023
8913089,7913,CA,4,16/10/2023,
1854985,5181,SB,3,08/08/2021,
6157649,5181,CA,5,21/08/2019,
4616635,2634,CA,3,20/06/2022,
1969447,2634,CA,5,19/04/2022,
4581048,7198,CA,2,25/03/2020,
1937565,7198,SB,3,16/06/2019,
6529319,3446,CA,5,17/07/2023,
6436710,3446,SB,3,16/07/2023,
7915590,1931,CA,3,29/12/2022,
9176830,1931,CA,5,16/12/2021,
5484399,5239,CA,5,15/10/2023,
1848894,5239,CA,1,18/01/2024,
4440683,6711,SB,3,16/03/2022,
6034644,6711,SB,4,24/06/2023,
7223532,3676,SB,3,09/12/2023,
2036518,3676,SB,3,09/09/2023,
6803272,2348,CA,5,09/05/2022,
5818314,2348,SB,3,19/01/2022,
3322844,2274,SB,6,15/08/2019,
7408837,2274,SB,3,12/10/2022,
8565327,3235,CA,6,02/02/2023,
7945751,3235,CA,4,07/05/2019,
8612056,7941,CA,5,28/11/2023,
7721322,7941,CA,3,14/11/2023,
6922590,1884,SB,6,15/10/2023,
4368772,1884,SB,6,12/01/2024,
9559408,7300,SB,6,28/06/2023,
9581557,7300,SB,2,24/09/2023,
7397558,1811,SB,1,05/07/2023,
5709330,1811,SB,4,28/02/2022,
2620491,6547,SL,3,14/02/2023,
8356422,6547,CA,2,05/09/2023,
2558675,2804,CA,3,26/12/2023,
8458889,2804,CA,3,25/05/2023,
4262057,3044,SB,5,27/02/2022,
6163082,3044,SL,5,22/11/2018,
6623533,4104,CA,5,21/06/2019,
2955807,4104,SL,2,03/06/2023,
2577833,6850,CA,3,31/10/2023,
6736083,6850,SL,1,16/08/2019,
6194515,4849,CA,4,21/01/2024,
6376647,4849,CA,5,28/01/2024,
8715725,3639,SB,5,02/04/2020,
8383541,3639,CA,3,07/05/2020,
4030335,7798,CA,3,19/04/2022,
8682046,7798,CA,2,27/05/2023,
7132479,4717,SB,2,13/07/2022,
8736090,4717,SB,5,07/09/2021,
1945101,6949,CA,3,03/01/2024,
7149463,6949,SB,1,07/12/2023,
8531590,5866,SB,4,25/01/2024,
5840774,5866,CA,3,10/09/2020,
2196808,5553,CA,3,18/07/2023,
2493481,5553,CA,6,12/02/2024,
8049576,6146,CA,2,10/02/2022,
7329849,6146,SB,4,16/02/2023,
9842654,3533,CA,5,09/10/2023,
3918631,3533,SB,3,26/03/2024,
1756952,7895,SB,5,27/08/2023,
3629941,7895,CA,3,12/03/2023,
8585820,1913,SB,5,16/04/2022,
1818329,1913,CA,4,28/03/2023,
3352288,1816,SL,2,22/02/2023,
2362488,1816,SB,4,05/07/2023,
5193845,5785,SB,6,23/04/2022,
7380471,5785,SB,1,18/12/2022,
7310378,3983,CA,2,27/11/2023,
7657730,3983,SB,4,17/12/2023,
1777835,6473,SL,6,27/01/2020,
3808765,6473,SB,1,11/12/2023,
8782948,2647,SB,6,08/07/2023,
7458251,2647,SL,3,05/01/2022,
7475848,1063,CA,3,09/04/2023,
8682565,1063,CA,5,20/02/2020,
2524423,3006,SB,2,22/04/2022,
3544640,3006,CA,3,29/01/2024,
7390898,6427,SB,6,31/01/2020,
7912403,6427,SL,2,29/12/2023,
6509012,2934,CA,3,24/02/2024,
5910138,2934,CA,5,01/03/2024,
5422288,6925,SB,4,21/12/2023,
3137851,6925,CA,5,09/01/2020,
1669253,3963,SB,1,05/06/2020,
4355868,3963,CA,3,21/03/2024,
9607068,1268,SB,1,29/05/2023,
7727070,1268,CA,1,13/06/2022,
3210201,3053,SB,6,22/06/2023,
5626383,3053,SB,2,07/08/2023,
5601437,4464,SB,6,12/08/2021,
8721720,4464,CA,3,03/05/2020,
4834394,6972,SB,1,19/11/2023,
6025684,6972,SB,4,16/04/2022,
9475471,6613,CA,1,26/01/2024,
4592935,6613,CA,4,08/02/2024,
3292014,7445,CA,6,08/01/2024,
3511644,7445,SB,6,29/11/2023,
2476887,4634,SB,2,23/02/2024,
8818517,4634,SB,1,15/02/2024,
4131193,7710,CA,5,06/03/2024,
8702226,7710,CA,6,10/11/2023,
2707384,2885,SB,6,11/03/2022,
6596293,2885,SB,2,04/03/2020,29/07/2022
7063329,7558,SBP,4,05/11/2023,
2323996,7558,CA,2,09/04/2023,
6105970,3476,SB,1,02/03/2022,
6266937,3476,CA,3,22/01/2021,
3876999,7138,CA,3,05/03/2024,
4155262,7138,SB,4,18/10/2018,
7299332,1426,SB,6,07/07/2019,
9770005,1426,SBP,4,20/11/2022,
4996650,6438,CA,6,27/07/2021,11/09/2021
3270624,6438,CA,6,17/06/2019,
4606391,4841,SB,3,26/02/2024,
3564467,4841,SB,4,18/02/2024,
5206274,5312,CA,2,28/09/2019,
9522812,5312,CA,6,01/04/2020,
1675472,1100,CA,5,03/02/2024,
7289338,1100,SL,5,10/02/2024,
7423802,1125,CA,2,08/05/2023,
9076268,1125,CA,5,03/12/2023,
3411699,7427,CA,1,10/12/2023,
2680955,7427,CA,6,11/12/2022,
2337570,4695,CA,2,23/05/2023,18/12/2023
6423537,4695,SB,4,09/06/2023,
7914515,7938,CA,6,14/05/2023,
9265167,7938,SB,2,20/09/2022,
8126498,4589,CA,3,17/12/2020,
8103654,4589,SB,4,21/07/2023,
2471831,7441,SL,3,02/12/2019,
3337134,7441,SB,6,11/03/2024,
6553341,1460,SB,4,31/03/2023,
2478782,1460,CA,5,23/11/2023,
8783819,5771,CA,2,19/11/2022,
9049884,5771,SB,6,11/07/2023,
7014498,2242,SBP,1,22/09/2023,
3387597,2242,SB,4,10/02/2023,
4287334,5969,SB,4,26/01/2024,
3399313,5969,SB,6,13/02/2023,
8492630,3401,SB,6,05/04/2020,
9671154,3401,CA,3,22/12/2023,
2164173,5451,SB,5,15/10/2022,
3317577,5451,SL,3,03/05/2020,
3801673,4606,CA,3,18/09/2022,
6336863,4606,SB,5,31/08/2023,
3996987,7327,CA,1,07/03/2023,
3951854,7327,SB,3,17/12/2023,
6647849,6093,CA,3,16/07/2022,
5017263,6093,SB,4,22/12/2023,
7039803,4836,SB,5,01/08/2023,
6000039,4836,CA,2,17/05/2023,
2557549,1563,SB,1,03/08/2023,
5438959,1563,SB,1,01/12/2021,
4527899,1867,SL,5,06/04/2019,
5839024,1867,CA,6,13/01/2024,
3334509,7361,CA,6,28/04/2023,
6315053,7361,CA,4,13/10/2023,
2801968,6186,SBP,4,12/12/2019,
9666278,6186,SL,5,17/12/2022,
4063740,2046,SB,4,05/07/2022,
3821450,2046,SB,1,03/12/2022,
4106769,3329,SB,1,03/07/2023,
6898816,3329,SB,2,05/03/2021,
1925625,6878,CA,6,27/06/2022,
1710528,6878,SB,5,19/04/2022,
2597193,4741,CA,3,06/01/2023,
1997222,4741,SB,6,08/01/2022,
5674689,1876,SB,3,18/01/2024,
4771277,1876,SB,2,10/11/2023,
8223666,5389,CA,2,15/05/2022,
1742613,5389,CA,4,28/01/2021,
9590192,4395,CA,2,26/07/2023,
6094383,4395,CA,2,14/07/2022,
6302798,4210,CA,3,04/02/2024,
9336969,4210,SL,4,10/04/2023,
5342869,3361,SB,2,25/03/2024,
8047602,3361,CA,6,30/12/2023,
6224612,1482,CA,2,27/10/2019,
8843707,1482,SB,4,17/06/2023,
2458784,1205,SB,5,18/07/2023,
2239673,1205,SB,4,25/07/2023,
3886649,7102,SL,3,09/02/2024,
8609856,7102,SB,5,19/08/2023,
8207475,2990,SBP,6,14/12/2020,
9358885,2990,SB,1,30/12/2022,
9026546,2750,CA,4,16/02/2023,
4657438,2750,SL,3,12/11/2023,
6941984,3171,CA,6,21/07/2023,
3644860,3171,SB,5,03/02/2024,
6478764,2253,CA,6,19/12/2023,
6591740,2253,SL,4,28/10/2023,
7028856,4365,SL,2,17/10/2023,
7923854,4365,SB,4,15/10/2023,
3428391,4805,SB,1,22/12/2023,
7451132,4805,CA,4,05/08/2020,
9874432,2582,CA,5,08/10/2019,
3015970,2582,CA,5,11/05/2021,
6588376,2222,CA,4,08/10/2021,
5290188,2222,SB,5,24/10/2023,
9060611,6744,CA,2,08/07/2023,
3290076,6744,SBP,6,12/08/2023,
5721930,2317,SB,4,05/04/2023,
8777469,2317,SB,2,13/02/2024,
5393888,7549,CA,6,16/02/2024,
3598034,7549,SB,6,05/03/2024,
2858730,5499,SL,2,24/06/2022,
2083515,5499,SB,3,15/08/2022,
6103449,2516,SB,4,23/02/2023,
7679464,2516,SB,6,29/12/2022,
8249636,4081,CA,6,16/08/2021,
5399784,4081,SB,5,28/05/2023,
3913815,4603,CA,6,05/01/2024,
6727961,4603,CA,2,31/03/2020,
6480985,3786,CA,6,20/12/2023,
4419387,3786,CA,3,28/02/2024,
3907822,4120,CA,4,21/11/2023,
9594008,4120,CA,4,21/05/2023,
9870149,4570,SL,6,20/06/2022,
9066358,4570,SB,1,29/12/2023,
9602299,6323,SBP,1,06/11/2023,
6410950,6323,CA,2,12/03/2023,
9578988,7115,CA,1,03/11/2023,
1623333,7115,SB,2,25/12/2023,
2745273,3219,SB,5,13/02/2024,
7832009,3219,CA,2,24/03/2024,
9714450,3606,SB,1,14/12/2023,
8905557,3606,CA,6,10/12/2023,
5273256,2085,SB,5,29/10/2023,
4844024,2085,SB,1,09/12/2023,
7155097,3910,CA,2,12/05/2023,
2050848,3910,CA,3,12/06/2021,
2082427,7562,SB,4,25/12/2023,
5954876,7562,SB,1,03/08/2022,
9537446,3198,CA,2,17/11/2020,
9129637,3198,SBP,5,13/02/2024,
6028562,1955,CA,1,29/04/2022,
1371694,1955,SB,1,25/02/2024,
3038001,2036,SBP,4,21/05/2023,
8464268,2036,CA,2,23/10/2023,
3481555,4227,CA,3,17/07/2023,
5671618,4227,CA,5,17/12/2022,
7371230,7172,CA,2,18/11/2023,
7999980,7172,CA,5,25/09/2022,
7373910,5197,SB,1,15/01/2024,
1993541,5197,CA,4,04/12/2023,
7955144,5076,SB,4,03/07/2023,
2092783,5076,SBP,6,08/06/2023,
4500274,4495,SB,3,18/04/2023,
7316639,4495,SB,4,13/12/2023,
6076433,1094,CA,1,07/04/2021,
2468158,1094,SB,3,12/01/2022,
7716357,1943,SB,2,29/11/2020,
9694503,1943,CA,4,09/10/2023,
8790192,6719,CA,3,27/07/2020,
5927434,6719,SL,1,11/02/2020,
3227818,1888,SB,6,09/10/2023,
3393113,1888,CA,5,09/02/2023,
2856546,7128,CA,5,17/01/2019,
7843107,7128,CA,1,31/01/2019,
7495729,3753,SB,1,20/05/2022,
6923407,3753,SB,5,28/07/2022,
7368357,2313,SB,6,17/01/2022,
3654904,2313,CA,3,01/10/2022,
4574137,6904,CA,5,18/04/2023,
9776158,6904,SB,1,13/11/2020,
7968657,4439,CA,4,01/11/2019,
9624415,4439,CA,2,21/09/2023,
1909865,1751,SB,6,30/01/2022,
1994564,1751,CA,6,05/11/2023,
1887368,1064,SB,4,28/01/2024,
3533588,1064,CA,4,01/05/2021,
6821995,2943,CA,1,24/06/2023,
9182607,2943,CA,5,14/12/2023,
8901495,7791,SBP,3,23/02/2023,08/03/2024
3733309,7791,SB,6,09/08/2023,
3579635,4343,SL,6,17/02/2023,
6736853,4343,SB,4,16/03/2019,
6578547,2303,CA,5,27/10/2023,
3960831,2303,SB,6,04/03/2024,
7827183,7139,SB,3,26/09/2022,
6254819,7139,SB,4,04/02/2023,
6877910,4609,CA,3,03/03/2022,
9745833,4609,SB,5,14/11/2023,
9786083,5612,CA,6,31/12/2020,
9452763,5612,CA,2,05/11/2022,
6264151,7884,SB,6,29/11/2022,
9201875,7884,SB,5,05/09/2023,
1513621,6170,CA,6,07/10/2023,
7414518,6170,CA,6,19/10/2023,
6791778,2329,SB,1,22/12/2023,
3073359,2329,SB,6,07/09/2021,
8222886,1479,SL,6,07/09/2023,
6396477,1479,SL,3,09/08/2023,
1681565,7972,SB,2,04/08/2021,
9196802,7972,CA,3,20/06/2023,
5689361,6898,SB,3,09/05/2022,
5052041,6898,SB,4,05/09/2022,
2096096,3452,CA,1,27/11/2023,
9295093,3452,SB,3,30/04/2023,
4095217,4966,CA,5,31/03/2022,
7613035,4966,SL,5,03/08/2023,
3713764,1893,SB,6,13/07/2021,
5297884,1893,SB,4,20/04/2021,
1764165,4059,SB,1,09/11/2023,
3078240,4059,SL,1,03/02/2021,
4435329,7741,SB,6,08/03/2023,
1552216,7741,SB,5,09/11/2023,
8633899,6134,CA,2,23/04/2022,
6497386,6134,SB,4,09/02/2023,
8260467,2165,CA,6,17/08/2023,
3775094,2165,SB,4,27/02/2023,
8162820,2863,SB,5,17/12/2023,
4655234,2863,SB,5,13/02/2024,
8119490,6710,CA,2,05/05/2023,
9653634,6710,CA,2,26/02/2024,
9146726,2184,SB,1,18/09/2023,
2279406,2184,CA,4,25/09/2020,
3551139,7850,CA,4,28/06/2020,
4713116,7850,CA,5,11/05/2021,18/04/2023
6687926,6436,SL,1,05/01/2020,
9260233,6436,SB,6,05/11/2022,
7556570,1898,CA,4,27/01/2020,
6498395,1898,CA,1,13/09/2020,
4140018,4561,CA,1,27/02/2022,
8946374,4561,SB,5,25/09/2023,
6977794,3475,SB,1,14/02/2023,
7178449,3475,CA,2,28/11/2020,
5669761,3647,CA,2,25/04/2022,
9357694,3647,CA,3,16/07/2018,
4460157,4784,SB,5,07/06/2023,
5370404,4784,SB,6,05/08/2022,
5915450,6746,CA,3,23/05/2022,
6242484,6746,CA,2,02/10/2020,
5007142,1625,CA,3,02/09/2019,
6227643,1625,SBP,5,07/01/2020,
6083184,6830,CA,5,03/07/2023,
4712044,6830,SB,1,28/08/2021,
9438610,5467,SB,4,21/03/2019,
6553561,5467,CA,1,14/01/2021,
9284265,5015,CA,5,26/05/2021,
7086446,5015,CA,2,06/10/2022,
5822356,6293,SB,6,14/04/2022,
6062804,6293,SB,2,21/08/2021,
3279208,7125,SB,1,03/12/2020,
7604711,7125,SB,6,14/11/2021,
7853656,7754,CA,5,02/02/2022,
7024898,7754,SBP,2,11/01/2019,
3691961,2558,SB,5,16/11/2023,
6107486,2558,CA,6,17/06/2023,
1940258,2266,SBP,6,28/07/2023,
6060136,2266,SB,2,17/03/2024,
2560393,2815,SB,5,19/02/2024,
7045515,2815,SB,3,15/02/2023,
8656339,1308,SB,5,11/11/2023,
5536915,1308,SB,6,23/12/2023,
9272116,5512,CA,5,08/11/2022,
4824602,5512,CA,1,11/10/2021,
4624638,5934,SL,3,15/06/2019,
5783352,5934,CA,4,10/06/2023,
5791552,7182,CA,1,21/01/2024,
3537558,7182,CA,4,13/11/2021,09/08/2022
3067017,5503,SB,2,01/01/2024,
5248986,5503,SB,4,28/07/2023,
5302270,2673,SL,5,15/09/2020,
2086202,2673,CA,4,06/08/2022,
5020641,3728,CA,6,24/05/2020,
5140849,3728,CA,1,05/11/2022,
2115154,2735,SL,1,01/09/2020,
2915542,2735,SB,4,08/02/2022,
8168546,1542,CA,1,02/02/2023,
6775907,1542,SB,6,20/01/2023,
9160122,5636,SB,1,19/10/2023,
2921363,5636,SB,4,04/12/2022,
3540814,3253,SL,3,02/05/2022,
1321430,3253,CA,3,23/11/2020,
3884311,2792,SB,2,02/09/2020,
8061274,2792,SB,1,01/01/2022,
9215415,3157,SB,4,26/03/2022,
9244756,3157,SB,1,25/07/2022,
4580815,7194,SB,5,20/11/2022,
6053672,7194,SB,6,04/09/2022,
6622799,1179,CA,1,19/01/2024,
6022974,1179,SB,1,23/07/2023,
2227083,3059,SBP,3,07/02/2022,
2735401,3059,SL,6,03/08/2022,
5130508,2503,CA,4,03/06/2023,
1860260,2503,CA,1,08/01/2023,
4171599,3774,CA,3,15/02/2024,
8245446,3774,SB,2,14/07/2020,
4183745,6667,SB,6,29/12/2022,
1844181,6667,CA,3,23/08/2023,
7894963,4054,SB,3,28/11/2023,
9545662,4054,SB,3,15/08/2023,
4360290,6508,SB,1,27/11/2023,
6090949,6508,SB,1,08/06/2022,
1863078,7811,SB,2,22/09/2022,
1389977,7811,SB,5,08/10/2022,
6240690,4468,CA,5,26/04/2023,
3034706,4468,SB,5,29/09/2022,
6855573,7854,SB,6,11/11/2023,
6008652,7854,SL,6,06/11/2022,
8857212,1295,SB,2,16/02/2022,
9520975,1295,SB,6,16/08/2020,
3486001,5477,CA,5,16/12/2023,
9693784,5477,SB,5,11/10/2023,
9086585,2267,CA,3,25/07/2021,
5811946,2267,CA,6,02/09/2018,
4469338,3190,SB,1,30/03/2022,
3124399,3190,SBP,1,15/12/2023,
6782458,1021,CA,3,16/09/2023,
3960701,1021,CA,3,07/08/2022,
8933807,6116,SB,3,15/01/2023,
5550688,6116,CA,1,07/11/2023,
4358402,1422,SB,5,07/02/2024,
1470793,1422,SB,3,06/01/2024,
6890303,5954,SB,2,21/09/2021,
6184185,5954,CA,3,29/03/2019,
4475208,1129,CA,4,22/11/2021,
4178816,1129,SB,3,22/09/2020,
8037499,1129,SB,1,28/02/2022,
8410169,2251,CA,6,19/02/2024,
6736196,2251,SB,3,13/07/2023,
2689718,2251,CA,6,20/07/2023,
7959365,1556,SB,4,25/09/2019,
2834796,1556,CA,2,29/03/2024,
4334614,1556,SL,6,27/02/2024,
3593575,3589,CA,5,21/07/2023,
9244850,3589,CA,3,20/08/2023,
6663635,3589,CA,4,02/11/2023,
5396039,7275,CA,4,25/04/2023,
1349090,7275,SL,6,01/02/2023,
5609750,7275,SBP,2,23/11/2023,
7669810,4113,CA,1,30/03/2023,
5185890,4113,SB,3,01/11/2023,
8729478,4113,SB,4,08/12/2022,
5713921,4559,SL,2,22/10/2019,
6764694,4559,SB,5,01/09/2021,
6300310,4559,CA,4,20/04/2023,
1426359,6605,CA,2,19/11/2022,
5622633,6605,SB,1,24/10/2018,
7266783,6605,CA,1,23/09/2019,
5198999,7529,SB,4,07/03/2021,
2276773,7529,CA,4,16/08/2023,
3217983,7529,SB,6,28/11/2022,
9042532,5726,CA,3,27/11/2023,
6381856,5726,SB,2,10/12/2023,
3914103,5726,SB,4,06/12/2023,
8036262,2000,SB,3,19/02/2022,
9665394,2000,CA,6,26/06/2022,
6451844,2000,SB,3,18/03/2024,
3204409,5850,SB,4,12/10/2020,
6184409,5850,SB,1,01/07/2022,
7400863,5850,SB,2,07/10/2019,
4939735,3350,SB,2,18/10/2023,
4910867,3350,SB,1,28/10/2022,
3475412,3350,CA,4,28/11/2022,
9257061,3859,SB,2,02/12/2021,
3804527,3859,SB,4,23/10/2021,
8867775,3859,CA,6,01/03/2022,
7502884,7339,CA,4,24/09/2023,
8211231,7339,CA,3,23/10/2023,
9133684,7339,SB,1,25/06/2023,
4898838,2250,SB,4,21/10/2023,
5386280,2250,SB,6,24/01/2024,
2608055,2250,SB,5,16/11/2023,
8729687,6001,SB,1,10/01/2024,
7304242,6001,CA,2,28/08/2023,
2544846,6001,CA,3,07/02/2024,14/02/2024
3117051,6372,SB,2,03/07/2023,
2270628,6372,CA,6,26/03/2024,
9715165,6372,CA,6,24/06/2023,
4626127,1363,SB,2,19/11/2023,
3748605,1363,SB,1,11/05/2020,
3994975,1363,SBP,2,16/12/2021,
6739400,4024,SL,4,11/01/2022,
8647354,4024,SB,2,22/10/2019,
3184683,4024,CA,3,01/11/2020,
4680565,2754,SB,3,03/01/2024,
9435672,2754,SB,5,21/03/2024,
2760247,2754,CA,3,09/11/2023,
9797177,4574,CA,2,16/11/2023,
8708459,4574,SB,3,18/03/2024,
2167913,4574,CA,1,26/12/2023,
8841831,2590,SB,3,08/01/2021,
3448158,2590,SB,4,05/02/2021,
9845369,2590,CA,1,29/06/2023,
8204167,4716,CA,5,05/06/2023,25/09/2023
8898306,4716,CA,4,23/11/2019,
2203162,4716,CA,2,18/05/2022,
8991920,5910,CA,2,20/08/2019,
6404727,5910,SB,2,30/09/2021,
1599747,5910,CA,4,28/12/2019,22/01/2024
7877417,2840,SB,4,05/09/2021,
5503583,2840,CA,4,08/02/2023,
1285091,2840,SL,1,22/12/2023,
4890277,4997,CA,6,05/09/2023,
2459732,4997,CA,1,25/02/2024,
1994336,4997,SL,2,19/06/2023,
8342962,2565,SB,6,14/06/2020,
7014735,2565,CA,3,31/07/2022,
2304213,2565,SB,2,03/10/2023,
2245421,7732,SB,5,24/10/2023,
2392449,7732,SB,1,10/04/2022,
9154540,7732,CA,4,29/03/2020,
1766922,6410,CA,1,15/11/2019,
6051082,6410,SB,4,01/09/2019,
8094148,6410,SB,6,03/10/2018,
4254085,2939,SB,5,23/03/2022,
3506619,2939,SB,6,25/10/2023,
8287003,2939,SB,5,18/11/2023,
7516911,3493,CA,1,19/08/2023,
7651443,3493,SB,4,01/11/2023,
8759704,3493,CA,6,06/11/2023,
7567837,2589,SB,5,11/01/2020,
7536786,2589,SB,2,05/04/2021,
2580871,2589,SL,2,23/09/2020,
3465698,7546,CA,6,21/11/2023,
7069110,7546,CA,4,14/09/2023,
3224834,7546,CA,6,26/12/2023,
4228790,6114,CA,1,08/12/2023,
7828929,6114,CA,5,10/11/2021,
3371029,6114,SL,1,18/12/2021,
4970621,6392,CA,2,16/07/2022,
1292772,6392,CA,5,23/08/2022,
1615935,6392,SB,6,02/10/2023,
6240200,6946,SB,1,19/11/2022,
9002416,6946,SB,3,20/09/2022,
8350187,6946,CA,4,01/07/2022,
7597703,5560,SB,4,19/12/2022,
5087623,5560,CA,3,18/01/2024,
5387062,5560,CA,2,11/08/2022,
8962509,1667,SL,5,14/02/2024,
7042096,1667,CA,4,16/11/2023,
3837004,1667,SB,3,14/02/2024,
5859135,6511,CA,6,08/11/2022,
4396677,6511,CA,3,19/06/2023,
3127718,6511,SL,2,02/11/2022,
1775016,6075,CA,2,11/12/2020,
8268190,6075,SB,1,03/02/2020,
1496992,6075,SL,4,24/08/2020,
5272210,1740,SB,1,14/11/2023,
4691975,1740,SL,3,21/01/2023,
2363454,1740,CA,5,13/07/2022,
2927265,1886,CA,5,30/12/2023,
1797816,1886,CA,2,12/01/2024,
8724538,1886,SB,5,17/09/2023,
2051153,4727,SBP,5,06/01/2024,
5340457,4727,CA,5,05/12/2023,
1976669,4727,SB,3,26/07/2021,
7983392,6255,CA,5,08/06/2019,
8599073,6255,SB,6,05/07/2021,
5166060,6255,SB,5,04/02/2019,
4879672,3672,SBP,5,29/02/2024,
2181473,3672,SB,1,08/03/2022,
3585584,3672,CA,3,13/07/2022,
9688469,6353,CA,2,23/10/2023,
6087535,6353,CA,1,05/10/2023,
5163078,6353,CA,4,04/08/2023,
6584816,2955,CA,3,24/10/2023,
6614367,2955,SB,6,20/01/2024,
5209090,2955,SB,3,26/01/2022,
6297267,3131,SB,4,07/11/2021,
3638011,3131,CA,4,02/03/2024,
4942981,3131,SB,4,04/03/2024,
8172888,4348,SB,2,09/07/2022,
6276069,4348,CA,5,06/10/2023,
5850816,4348,SB,3,20/05/2022,
2257199,5959,SB,5,24/04/2022,
4172747,5959,CA,5,08/11/2020,
8401736,5959,SB,6,08/12/2019,
9549637,1774,SB,4,30/11/2022,
2021084,1774,CA,2,23/09/2022,
7012821,1774,SL,6,28/03/2024,
7629213,5887,SB,1,04/08/2021,
6581976,5887,SB,2,11/12/2023,
8219268,5887,SB,5,18/10/2022,
8083952,5259,CA,2,26/04/2022,
3737956,5259,SB,4,24/11/2023,
6265794,5259,SB,1,20/07/2022,
7550453,6507,CA,4,02/08/2019,
4319477,6507,SB,1,18/10/2021,
9178827,6507,SB,6,17/06/2023,
5277275,2571,SB,5,01/01/2024,
5015154,2571,CA,1,27/11/2023,
6280019,2571,SB,1,02/06/2023,
3656320,3080,CA,1,19/03/2024,
9002773,3080,CA,2,01/08/2021,
2201269,3080,CA,6,08/08/2022,
8158079,1083,CA,2,26/10/2019,
8222342,1083,SB,5,26/07/2020,
3484203,1083,SB,1,08/07/2019,
7751090,7823,CA,6,26/02/2024,
5308989,7823,SL,6,01/08/2022,
5512617,7823,SL,3,15/03/2024,
4645924,6342,SL,5,19/03/2024,
6775393,6342,CA,6,16/04/2022,
2561081,6342,SB,1,29/05/2023,
8780670,7390,SBP,1,29/01/2021,
7460147,7390,SB,6,15/06/2021,
